Unieke identificatie gemeten parameter,CASnummer,AQUO_Codes,AQUO_Omschrijving,ISC_Parameter,Identification unique de l'unité,DONAR_Parameter,DONAR_PARCode,HDH
1630,87-61-6,123TClBen,"1,2,3-trichloorbenzeen","1,2,3 Trichloorbenzeen",µg/L,"1,2,3-trichloorbenzeen",123TClBen,NVT
1283,120-82-1,124TClBen,"1,2,4-trichloorbenzeen","1,2,4 Trichloorbenzeen",µg/L,"1,2,4-trichloorbenzeen",124TClBen,NVT
1161,107-06-2,12DClC2a,"1,2-dichloorethaan","1,2-dichloorethaan",µg/L,"1,2-dichloorethaan",12DClC2a,NVT
1629,108-70-3,135TClBen,"1,3,5-trichloorbenzeen","1,3,5 Trichloorbenzeen",µg/L,"1,3,5-trichloorbenzeen",135TClBen,NVT
1959,140-66-9,4ttC8yFol,4-tertiair-octylfenol,"4-(1,1',3,3' - tetramethylbutyl)-fenol (Para-tert-octylfenol)",µg/L,4-tertiair-octylfenol,4ttC8yFol,NVT
1688,74070-46-5,acnfn,aclonifen,aclonifen,µg/L,aclonifen,acnfn,NVT
1101,15972-60-8,alCl,alachloor,Alachloor,µg/L,alachloor,alCl,NVT
1103,309-00-2,aldn,aldrin,Aldrin,µg/L,aldrin,aldn,NVT
1178,959-98-8,aedsfn,alfa-endosulfan,alfa-Endosulfan,µg/L,alfa-endosulfan,aedsfn,NVT
1200,319-84-6,aHCH,alfa-hexachloorcyclohexaan,alpha Hexachloorcyclohexaan,µg/L,alfa-hexachloorcyclohexaan,aHCH,NVT
1458,120-12-7,Ant,antraceen,Antraceen,µg/L,antraceen,Ant,NVT
1369,7440-38-2,As,arseen,Arseen  opgelost,µg/L,arseen,As,nf
1369,7440-38-2,As,arseen,Arseen  opgelost,µg/L,arseen,As,NVT
1107,1912-24-9,atzne,atrazine,Atrazine,µg/L,atrazine,atzne,NVT
1114,71-43-2,Ben,benzeen,Benzeen,µg/L,benzeen,Ben,NVT
1115,50-32-8,BaP,benzo(a)pyreen,Benzo (a) pyreen,µg/L,benzo(a)pyreen,BaP,NVT
1118,191-24-2,BghiPe,benzo(ghi)peryleen,Benzo (ghi) peryleen,µg/L,"benzo(g,h,i)peryleen",BghiPe,NVT
1117,207-08-9,BkF,benzo(k)fluorantheen,Benzo (k) fluorantheen,µg/L,benzo(k)fluorantheen,BkF,NVT
1179,33213-65-9,bedsfn,beta-endosulfan,beta-Endosulfan,µg/L,beta-endosulfan,bedsfn,NVT
