Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0161;1082;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0087;1082;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0068;1082;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0169;1082;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0182;1082;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.009;1082;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.0058;1082;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0121;1082;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0136;1082;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.003;1082;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0112;1082;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0264;1082;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0221;1082;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0002;1083;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0002;1083;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0002;1083;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0002;1083;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0003;1083;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0002;1083;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0002;1083;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0002;1083;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0002;1083;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0002;1083;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0002;1083;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0002;1083;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0002;1083;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0006;1101;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0006;1101;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0006;1101;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0006;1101;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0006;1101;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0006;1101;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0006;1101;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0006;1101;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0006;1101;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0006;1101;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0006;1101;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0006;1101;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0006;1101;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0003;1103;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0003;1103;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0003;1103;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0003;1103;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0003;1103;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0003;1103;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0003;1103;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0003;1103;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0003;1103;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0003;1103;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0003;1103;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0003;1103;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0003;1103;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0016;1107;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0021;1107;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0033;1107;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0026;1107;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0028;1107;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.003;1107;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0006;1107;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.003;1107;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0029;1107;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0024;1107;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0026;1107;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0022;1107;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0022;1107;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.01;1114;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.01;1114;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.02;1114;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.01;1114;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.01;1114;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.01;1114;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.01;1114;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.01;1114;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.01;1114;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.01;1114;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.01;1114;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.01;1114;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.1;1114;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0138;1115;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0102;1115;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.008;1115;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0205;1115;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0221;1115;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0128;1115;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.006;1115;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.013;1115;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0108;1115;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0036;1115;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0131;1115;µg/L
